time,open,high,low,close,Upper Band,Lower Band,Upper Band Extended,Lower Band Extended,Fibonacci 23.6% Up,Fibonacci 38.2% Up,Fibonacci 50.0% Up,Fibonacci 61.8% Up,Fibonacci 23.6% Down,Fibonacci 38.2% Down,Fibonacci 50.0% Down,Fibonacci 61.8% Down
1644048000,41189.497240447796,41704.46,41189.497240447796,41468.965000000004,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644062400,41329.2311202239,41937.44,41329.2311202239,41649.8375,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644076800,41489.53431011195,41902.4,40966.23,41564.795,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644091200,41527.164655055974,41805.02,41385.08,41548.19,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644105600,41537.677327527985,41669.58,41375.38,41487.1725,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644120000,41512.42491376399,41739.34,41358.43,41560.995,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644134400,41536.709956882,41738.98,41485.61,41607.9875,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644148800,41572.348728441,42198.28,41171.03,41621.12,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644163200,41596.7343642205,41791.7,41466.56,41643.085,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644177600,41619.90968211025,42702.76,41530.26,42098.4325,49672.26497515887,23422.715024841127,52297.219970190636,20797.760029809357,39644.93689413749,41561.154040510686,43109.87748757943,44658.60093464818,33450.0431058625,31533.82595948931,29985.102512420563,28436.379065351815
1644192000,41859.17109105513,42965.2,41663.83,42477.0325,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644206400,42168.10179552756,43051.65,42168.10179552756,42833.759999999995,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644220800,42500.93089776378,42839.55,42267.83,42674.75,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644235200,42587.84044888189,43966.38,42555.14,43300.775,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644249600,42944.30772444095,44565.52,42944.30772444095,44088.34,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644264000,43516.32386222047,44487.83,43516.32386222047,44123.06749999999,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644278400,43819.69568111023,44208.12,43617.57,43979.915,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644292800,43899.80534055512,45517.86,43899.80534055512,44689.665,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644307200,44294.73517027756,45030.6,43581.93,44404.587499999994,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644321600,44349.66133513878,44349.66133513878,42938.4,43610.2075,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644336000,43979.934417569384,43979.934417569384,42716.8,43234.035,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644350400,43606.984708784694,44449.99,42975.07,43642.9625,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644364800,43624.97360439235,44363.19,43209.22,43763.79,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644379200,43694.38180219618,43927.79,43150.95,43565.112499999996,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644393600,43629.74715109808,43960.26,43255.91,43699.527500000004,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644408000,43664.63732554905,44488.37,43664.63732554905,43947.43000000001,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644422400,43806.03366277453,44722.64,43629.39,44185.36,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644436800,43995.696831387264,44802.21,43995.696831387264,44507.7675,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644451200,44251.73216569363,44456.59,43662.43,44099.49249999999,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644465600,44175.61233284681,44200.85,43646.17,43968.582500000004,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644480000,44072.09741642341,45187.28,44072.09741642341,44589.689999999995,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644494400,44330.893708211705,45731.88,43219.97,44712.35249999999,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644508800,44521.62310410585,45829.34,44366.81,44904.3975,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644523200,44713.01030205292,44713.01030205292,43369.78,43976.5525,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644537600,44344.781401026456,44344.781401026456,42566.69,43316.725,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644552000,43830.75320051322,43830.75320051322,42866.77,43283.3,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644566400,43557.02660025661,43662.97,42944.92,43359.215,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644580800,43458.12080012831,43967.9,43314.56,43608.020000000004,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644595200,43533.070400064156,43831.83,42031.47,43081.9925,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644609600,43307.53145003208,43307.53145003208,41980.16,42490.285,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644624000,42898.90822501604,42898.90822501604,42245.03,42386.175,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644638400,42642.54161250802,42642.54161250802,41826.29,42214.82,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644652800,42428.68080625401,42522.03,41954.96,42280.0425,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644667200,42354.36165312701,42499.97,41865.71,42246.33,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644681600,42300.345826563505,43055.79,42039.26,42486.935000000005,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644696000,42393.640413281755,42779.78,41779.87,42379.237499999996,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644710400,42386.43895664088,42541.81,42107.21,42296.6,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644724800,42341.519478320435,42523.68,42175.29,42359.7675,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644739200,42350.64348916022,42696.27,42296.03,42495.307499999995,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644753600,42422.97549458011,42833.77,42251.67,42565.10249999999,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644768000,42494.03899729005,42658.45,41930.87,42332.719999999994,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644782400,42413.37949864502,42563.19,42008.7,42194.0175,52519.928728264014,27136.98127173599,55058.22347391682,24598.686526083187,42823.64279987031,44676.59796419685,46174.19186413201,47671.785764067165,36833.267200129696,34980.31203580315,33482.718135867995,31985.124235932843
1644796800,42303.69849932251,42303.69849932251,41601.67,41969.5975,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644811200,42136.64799966126,42405.87,41752.13,42102.1925,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644825600,42119.420249830626,42463.33,41946.69,42232.8875,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644840000,42176.15387491531,42840.57,42008.48,42407.44500000001,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644854400,42291.79943745766,42879.25,41817.01,42370.2875,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644868800,42331.04346872883,42822.9,42036.01,42398.1425,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644883200,42364.59298436441,43706.68,42364.59298436441,43081.795000000006,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644897600,42723.193992182205,43797.95,42723.193992182205,43624.56,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644912000,43173.8769960911,44465.88,43173.8769960911,44014.9425,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644926400,43594.40974804555,44525.32,43594.40974804555,44278.057499999995,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644940800,43936.233624022774,44307.16,43815.46,44094.33,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644955200,44015.28181201139,44748.04,43955.95,44311.2625,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644969600,44163.272156005696,44557.15,43881.02,44240.119999999995,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644984000,44201.696078002846,44248.75,43685.49,44039.4125,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1644998400,44120.55428900142,44395.99,43925.51,44196.557499999995,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645012800,44158.55589450071,44236.24,43362.7,43866.957500000004,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645027200,44012.756697250356,44391.41,43395.56,43924.6825,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645041600,43968.719598625175,44418.69,43852.95,44107.4725,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645056000,44038.09604931259,44196.46,43482.13,43763.755000000005,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645070400,43900.9255246563,44014.66,43226.66,43673.295,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645084800,43787.11026232815,44082.72,42942.87,43558.6075,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645099200,43672.85888116407,43672.85888116407,41708.12,42577.395000000004,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645113600,43125.126940582035,43125.126940582035,40801.09,41532.5325,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645128000,42328.82972029102,42328.82972029102,40076.06,40764.0225,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645142400,41546.426110145505,41546.426110145505,40326.58,40647.365,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645156800,41096.895555072755,41096.895555072755,40541.96,40710.417499999996,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645171200,40903.656527536376,41014.99,40132.6,40526.567500000005,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645185600,40715.11201376819,40819.26,39659.66,40148.8275,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645200000,40431.96975688409,40488.87,39472.98,40023.3925,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645214400,40227.68112844205,40340.2,39779.61,40103.64,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645228800,40165.66056422102,40356.86,39966.47,40131.902500000004,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645243200,40148.781532110515,40500.86,40126.34,40282.64,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645257600,40215.71076605526,40363.72,39693.91,40069.855,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645272000,40142.78288302763,40142.78288302763,39680.67,39919.560000000005,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645286400,40031.17144151381,40391.12,39908.34,40080.9575,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645300800,40056.0644707569,40183.42,39841.4,40039.92,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645315200,40047.99223537845,40166.79,39734.25,39967.0925,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645329600,40007.542367689224,40007.542367689224,38605.74,39283.8375,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645344000,39645.68993384461,39645.68993384461,38003.74,38493.66499999999,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645358400,39069.6774669223,39069.6774669223,38012.61,38307.6475,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645372800,38688.66248346115,38688.66248346115,38164.18,38337.112499999996,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645387200,38512.88749173057,38981.09,38051.41,38452.0575,55291.19237496967,30719.052625030323,57748.4063499636,28261.838650036392,45904.63499049284,47698.401192238416,49148.157437484835,50597.913682731254,40105.61000950715,38311.84380776158,36862.08756251516,35412.33131726874
1645401600,38482.47249586529,39447.5,38204.71,38747.695,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645416000,38615.083747932644,39524.8,38615.083747932644,39185.667499999996,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645430400,38900.37562396632,39432.09,37363.67,38432.542499999996,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645444800,38666.45906198316,39331.06,37226.48,38252.1725,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645459200,38459.31578099158,39188.87,37554.46,38441.7875,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645473600,38450.55164049579,38455.81,36832.16,37628.255,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645488000,38039.40332024789,38039.40332024789,36365.17,36865.682499999995,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645502400,37452.54291012394,37452.54291012394,36528.71,36804.2275,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645516800,37128.385205061975,37868.26,36767.96,37242.877499999995,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645531200,37185.63135253098,38323.16,37185.63135253098,37743.942500000005,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645545600,37464.78692626549,38198.88,37382.01,37857.955,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645560000,37661.37096313275,38480.76,37661.37096313275,38159.24250000001,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645574400,37910.30673156638,38382.91,37539.88,37989.3075,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645588800,37949.80711578319,38238.76,37724.18,37973.7675,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
1645603200,37961.787307891595,39126.45,37961.787307891595,38542.765,52827.85239059846,28798.117609401535,55230.82586871816,26395.144131281842,43648.49370418124,45402.66434320861,46820.41869529923,48238.17304738985,37977.476295818764,36223.30565679139,34805.55130470077,33387.79695261015
